"Replicas"  "ReSync" "LibPaxos3" "etcd" "Goolong" "PSync"  "Zab*" 
3           27.4    37.1         24.5   1.03      6.48     38.1    
4           23.1    27.0         22.9   1.02      5.36
5           22.2    21.6         22.1   1.00      5.12     23.4
6           18.2    17.3         22.5   0.99      5.15
7           15.2    13.8         20.8   0.95      5.10     16.6
8           13.1    11.4         18.9   0.94      4.72
9           11.3    10.2         19.5   0.95      3.93     12.2
