TO  "SW TCP"    "SW UDP"    "Ser TCP"  "Ser UDP"
 1  12.42       2.60        1.62       2.21
 2  10.12       3.42        1.62       2.01
 3   9.17       3.56        1.52       2.10
 5   7.98       3.79        1.55       2.08
10   6.53       3.43        1.49       2.06
20   3.92       2.29        1.58       2.07
50   1.96       1.41        1.69       2.04
